"","Source","Site_name","Site","Plot","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Emirate","Country","Year_collected","U_depth_m","L_depth_m","Method","IC_perc","OC_perc","SOM_perc","BD_reported_g_cm3","N_perc","DOI","study_id","site_id","core_id"
"1","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.04,"EA",10.52,0.7,3.513,1.309,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"2","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.035,0.06,"EA",10.5,0.69,3.405,1.319,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"3","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.065,0.1,"EA",10.72,0.53,3.353,1.36,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"4","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.095,0.12,"EA",10.98,0.29,3.047,1.407,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"5","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.125,0.16,"EA",10.79,0.18,2.876,1.456,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"6","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.155,0.18,"EA",11.15,0.16,2.718,1.432,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"7","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.185,0.22,"EA",10.99,0.32,2.683,1.43,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"8","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.215,0.24,"EA",11.03,0.15,3.001,1.422,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"9","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.245,0.28,"EA",10.87,0.41,2.748,1.384,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"10","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.275,0.3,"EA",10.61,0.23,3.021,1.342,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"11","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.305,0.35,"EA",10.83,0.36,2.968,1.476,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"12","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.35,0.41,"EA",10.72,0.41,3.047,1.445,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"13","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.41,0.47,"EA",10.83,0.35,2.958,1.487,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"14","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.47,0.53,"EA",10.86,0.36,3.173,1.443,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"15","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.53,0.59,"EA",10.93,0.17,2.574,1.435,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"16","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.59,0.65,"EA",10.99,0.19,2.477,1.47,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"17","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.65,0.71,"EA",11.02,0.18,2.437,1.457,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"18","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.71,0.77,"EA",10.73,0.57,2.6,1.547,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"19","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.77,0.83,"EA",10.6,0.5,2.602,1.516,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"20","Schile et al 2016","LS abu_al_abyad seagrass 1","abu_al_abyad",1,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.83,0.89,"EA",11.11,0.04,2.587,1.433,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",1
"21","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.03,"EA",10.84,0.57,3.604,1.28,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"22","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.025,0.06,"EA",10.69,0.83,3.516,1.266,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"23","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.055,0.09,"EA",11.13,0.37,3.051,1.389,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"24","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.085,0.12,"EA",10.77,0.53,3.204,1.388,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"25","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.115,0.14,"EA",10.12,0.9,3.412,1.421,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"26","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.145,0.17,"EA",10.82,0.45,3.889,1.452,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"27","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.175,0.2,"EA",10.69,0.46,4.183,1.469,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"28","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.205,0.23,"EA",10.72,0.62,4.248,1.398,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"29","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.235,0.26,"EA",10.52,0.27,4.423,1.496,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"30","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.265,0.3,"EA",10.4,0.57,4.604,1.376,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"31","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.295,0.34,"EA",10.29,0.73,4.454,1.494,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"32","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.34,0.4,"EA",10.78,0.58,2.994,1.481,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"33","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.4,0.46,"EA",10.73,0.6,3.075,1.485,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"34","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.46,0.52,"EA",10.7,0.43,2.944,1.493,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"35","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.52,0.58,"EA",10.56,0.49,2.766,1.481,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"36","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.58,0.64,"EA",10.77,0.35,2.597,1.472,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"37","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.64,0.7,"EA",9.93,0.83,2.694,1.322,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"38","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.7,0.76,"EA",NA,0.41,NA,1.46,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"39","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.76,0.82,"EA",10.7,0.38,2.64,1.597,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"40","Schile et al 2016","LS abu_al_abyad seagrass 2","abu_al_abyad",2,"seagrass",24.20513,53.61585,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.82,0.88,"EA",10.86,0.38,2.262,1.379,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad",2
"41","Schile et al 2016","LS abu_al_abyad_10_yr planted mangrove 1","abu_al_abyad_10_yr",1,"planted mangrove",24.203703,53.800099,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.06,"EA",9.12,1.41,4.405,1.175,0.065,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_10_yr",1
"42","Schile et al 2016","LS abu_al_abyad_10_yr planted mangrove 1","abu_al_abyad_10_yr",1,"planted mangrove",24.203703,53.800099,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.06,0.23,"EA",9.06,1.94,4.869,1.135,0.049,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_10_yr",1
"43","Schile et al 2016","LS abu_al_abyad_10_yr planted mangrove 2","abu_al_abyad_10_yr",2,"planted mangrove",24.203764,53.800072,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.06,"EA",9.56,1.04,5.076,1.214,0.067,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_10_yr",2
"44","Schile et al 2016","LS abu_al_abyad_10_yr planted mangrove 2","abu_al_abyad_10_yr",2,"planted mangrove",24.203764,53.800072,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.06,0.26,"EA",9.87,1.6,4.411,1.51,0.081,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_10_yr",2
"45","Schile et al 2016","LS abu_al_abyad_10_yr planted mangrove 3","abu_al_abyad_10_yr",3,"planted mangrove",24.203841,53.800107,"Garminn GPS, averaged elevations nearby",1,"Abu Dhabi","United Arab Emirates",2013,0,0.12,"EA",10.03,0.52,3.716,1.785,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_10_yr",3
"46","Schile et al 2016","LS abu_al_abyad_10_yr planted mangrove 3","abu_al_abyad_10_yr",3,"planted mangrove",24.203841,53.800107,"Garminn GPS, averaged elevations nearby",1,"Abu Dhabi","United Arab Emirates",2013,0.12,0.33,"EA",10,1.62,4.397,1.54,0.083,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_10_yr",3
"47","Schile et al 2016","LS abu_al_abyad_10_yr planted mangrove 4","abu_al_abyad_10_yr",4,"planted mangrove",24.203925,53.800166,"Garminn GPS, averaged elevations nearby",1,"Abu Dhabi","United Arab Emirates",2013,0,0.14,"EA",9.76,0.89,4.05,1.438,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_10_yr",4
"48","Schile et al 2016","LS abu_al_abyad_10_yr planted mangrove 4","abu_al_abyad_10_yr",4,"planted mangrove",24.203925,53.800166,"Garminn GPS, averaged elevations nearby",1,"Abu Dhabi","United Arab Emirates",2013,0.14,0.34,"EA",10.48,0.92,4.142,1.599,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_10_yr",4
"49","Schile et al 2016","LS abu_al_abyad_10_yr planted mangrove 5","abu_al_abyad_10_yr",5,"planted mangrove",24.204011,53.80019,"Garminn GPS, averaged elevations nearby",1,"Abu Dhabi","United Arab Emirates",2013,0,0.11,"EA",10.19,0.48,3.593,1.514,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_10_yr",5
"50","Schile et al 2016","LS abu_al_abyad_10_yr planted mangrove 5","abu_al_abyad_10_yr",5,"planted mangrove",24.204011,53.80019,"Garminn GPS, averaged elevations nearby",1,"Abu Dhabi","United Arab Emirates",2013,0.11,0.33,"EA",10.34,1.12,4.033,1.317,0.078,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_10_yr",5
"51","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 1","abu_al_abyad_3_yr",1,"planted mangrove",24.201495,53.802635,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",9.62,0.33,2.532,1.515,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",1
"52","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 1","abu_al_abyad_3_yr",1,"planted mangrove",24.201495,53.802635,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.3,"EA",9.84,0.79,2.431,1.835,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",1
"53","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 1","abu_al_abyad_3_yr",1,"planted mangrove",24.201495,53.802635,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.3,0.65,"EA",10.23,0.94,2.705,1.821,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",1
"54","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 2","abu_al_abyad_3_yr",2,"planted mangrove",24.201425,53.80244,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",9.74,1.03,2.698,1.564,0.045,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",2
"55","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 2","abu_al_abyad_3_yr",2,"planted mangrove",24.201425,53.80244,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.3,"EA",9.55,1,2.512,1.84,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",2
"56","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 2","abu_al_abyad_3_yr",2,"planted mangrove",24.201425,53.80244,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.3,0.62,"EA",10.29,1.3,3.31,1.517,0.065,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",2
"57","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 3","abu_al_abyad_3_yr",3,"planted mangrove",24.201363,53.802272,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",9.48,0.6,4.146,1.466,0.055,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",3
"58","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 3","abu_al_abyad_3_yr",3,"planted mangrove",24.201363,53.802272,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.3,"EA",11.11,0.25,2.961,1.611,0.047,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",3
"59","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 3","abu_al_abyad_3_yr",3,"planted mangrove",24.201363,53.802272,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.3,0.5,"EA",10.75,0.22,2.777,1.642,0.021,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",3
"60","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 3","abu_al_abyad_3_yr",3,"planted mangrove",24.201363,53.802272,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.5,0.85,"EA",10.69,0.9,2.956,1.689,0.051,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",3
"61","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 4","abu_al_abyad_3_yr",4,"planted mangrove",24.201309,53.802106,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",9.95,1.09,3.058,1.412,0.052,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",4
"62","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 4","abu_al_abyad_3_yr",4,"planted mangrove",24.201309,53.802106,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.3,"EA",9.36,1.9,5.374,1.129,0.124,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",4
"63","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 4","abu_al_abyad_3_yr",4,"planted mangrove",24.201309,53.802106,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.3,0.5,"EA",10.17,0.45,3.763,1.542,0.071,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",4
"64","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 4","abu_al_abyad_3_yr",4,"planted mangrove",24.201309,53.802106,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.5,0.97,"EA",10.35,1.38,3.011,1.575,0.048,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",4
"65","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 5","abu_al_abyad_3_yr",5,"planted mangrove",24.201225,53.80192,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",9.91,0.63,3.196,1.271,0.048,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",5
"66","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 5","abu_al_abyad_3_yr",5,"planted mangrove",24.201225,53.80192,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.3,"EA",10.55,0.31,3.332,1.487,0.057,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",5
"67","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 5","abu_al_abyad_3_yr",5,"planted mangrove",24.201225,53.80192,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.3,0.5,"EA",10.26,1.08,2.958,1.418,0.048,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",5
"68","Schile et al 2016","LS abu_al_abyad_3_yr planted mangrove 5","abu_al_abyad_3_yr",5,"planted mangrove",24.201225,53.80192,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.5,0.94,"EA",10.15,0.76,2.614,1.547,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_3_yr",5
"69","Schile et al 2016","LS abu_al_abyad_5_yr planted mangrove 1","abu_al_abyad_5_yr",1,"planted mangrove",24.203399,53.80078,"Garminn GPS, averaged elevations nearby",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",10.23,1.16,3.056,1.628,0.059,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_5_yr",1
"70","Schile et al 2016","LS abu_al_abyad_5_yr planted mangrove 1","abu_al_abyad_5_yr",1,"planted mangrove",24.203399,53.80078,"Garminn GPS, averaged elevations nearby",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.26,"EA",9.48,0.41,2.587,1.683,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_5_yr",1
"71","Schile et al 2016","LS abu_al_abyad_5_yr planted mangrove 2","abu_al_abyad_5_yr",2,"planted mangrove",24.20331,53.800715,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",10.11,0.91,3.424,1.48,0.064,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_5_yr",2
"72","Schile et al 2016","LS abu_al_abyad_5_yr planted mangrove 2","abu_al_abyad_5_yr",2,"planted mangrove",24.20331,53.800715,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.37,"EA",10.03,0.92,3.276,1.566,0.062,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_5_yr",2
"73","Schile et al 2016","LS abu_al_abyad_5_yr planted mangrove 3","abu_al_abyad_5_yr",3,"planted mangrove",24.203229,53.80067,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",9.71,1.06,4.303,1.475,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_5_yr",3
"74","Schile et al 2016","LS abu_al_abyad_5_yr planted mangrove 3","abu_al_abyad_5_yr",3,"planted mangrove",24.203229,53.80067,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.31,"EA",9.27,1.9,3.418,1.639,0.064,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_5_yr",3
"75","Schile et al 2016","LS abu_al_abyad_5_yr planted mangrove 4","abu_al_abyad_5_yr",4,"planted mangrove",24.203151,53.800631,"Garminn GPS, averaged elevations nearby",1,"Abu Dhabi","United Arab Emirates",2013,0,0.2,"EA",9.78,1.75,3.289,1.484,0.069,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_5_yr",4
"76","Schile et al 2016","LS abu_al_abyad_5_yr planted mangrove 5","abu_al_abyad_5_yr",5,"planted mangrove",24.203065,53.800594,"Garminn GPS, averaged elevations nearby",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",9.77,1.27,3.663,1.465,0.077,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_5_yr",5
"77","Schile et al 2016","LS abu_al_abyad_5_yr planted mangrove 5","abu_al_abyad_5_yr",5,"planted mangrove",24.203065,53.800594,"Garminn GPS, averaged elevations nearby",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.29,"EA",10.01,2.37,4.701,1.288,0.115,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","abu_al_abyad_5_yr",5
"78","Schile et al 2016","LS al_aryam high sabkha 1","al_aryam",1,"high sabkha",24.267838,54.226179,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",3.47,1.77,10.895,1.483,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_aryam",1
"79","Schile et al 2016","LS al_aryam high sabkha 1","al_aryam",1,"high sabkha",24.267838,54.226179,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.3,"EA",7.75,1.36,7.047,1.532,0.037,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_aryam",1
"80","Schile et al 2016","LS al_aryam high sabkha 1","al_aryam",1,"high sabkha",24.267838,54.226179,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.3,0.5,"EA",8.55,1.16,5.408,1.726,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_aryam",1
"81","Schile et al 2016","LS al_aryam high sabkha 2","al_aryam",2,"high sabkha",24.268013,54.22627,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.05,"EA",2.69,1.24,7.151,0.781,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_aryam",2
